gene,IMR-90_NPC_siNC_1,IMR-90_NPC_siNC_2,IMR-90_NPC_siNC_3,IMR-90_NPC_siNC_4,IMR-90_NPC_siNC_5,IMR-90_NPC_siNC_6,IMR-90_NPC_siZCC_1,IMR-90_NPC_siZCC_2,IMR-90_NPC_siZCC_3,IMR-90_NPC_siZCC_4,IMR-90_NPC_siZCC_5,IMR-90_NPC_siZCC_6
ANKZF1,5451,5842,6318,5081,5916,5454,4210,5530,4843,3691,4117,4779
GLB1L,1864,1860,2103,1559,1990,1954,1354,1625,1587,1324,1307,1681
STK16,3616,4184,4245,3050,3904,3643,3293,3576,3231,2950,3005,3489
TUBA4A,655,578,642,562,492,559,651,628,633,477,474,666
TUBA4B,14,10,9,17,19,11,12,6,11,12,7,12
DNAJB2,16773,19179,18254,14476,17737,16666,14630,16620,15251,13601,14495,16723
PTPRN,3451,3840,4143,2907,3783,3655,2970,3118,2688,2545,2555,2800
MIR153-1,5,4,6,4,3,3,1,6,6,6,5,9
AC114803.1,4,3,3,4,14,3,11,7,8,2,2,3
RESP18,4,5,6,8,11,12,3,4,4,3,6,4
AC053503.2,0,0,0,0,0,1,0,0,0,0,0,0
DNPEP,3739,4147,4140,3194,4046,3713,3272,3893,3479,2852,3126,3663
AC053503.1,45,52,48,43,55,36,42,34,31,39,43,34
DES,28,22,25,6,25,19,13,18,23,10,13,24
AC053503.3,0,1,0,0,0,0,0,0,1,0,0,0
AC053503.5,1,0,0,0,0,0,0,0,0,0,0,1
SPEG,19466,20659,20342,17281,19781,20195,15398,17718,16573,13217,14377,16515
ASIC4-AS1,1,0,2,1,1,0,1,0,2,0,2,1
AC053503.6,2,1,0,1,0,0,0,0,0,0,0,0
SPEGNB,0,2,3,2,0,3,2,1,0,1,6,4
AC053503.4,21,25,31,28,20,30,14,20,20,24,21,23
GMPPA,2153,2369,2421,1790,2087,2172,1549,1911,1667,1460,1510,1767
ASIC4,655,864,794,551,886,691,587,629,492,478,624,548
CHPF,21735,24800,23680,17778,23694,21583,21560,24371,21796,18727,19760,23917
TMEM198,4069,4501,4371,3214,4345,4192,3270,3638,3246,2860,3233,3443
AC009955.3,39,32,31,27,26,31,24,38,21,19,22,23
MIR3132,12,7,5,12,12,9,11,13,6,17,14,10
OBSL1,19395,21762,21776,17274,21381,20278,16637,20051,18535,15165,16590,17866
AC009955.4,89,134,115,69,87,81,111,116,110,93,92,115
INHA,127,140,141,106,142,125,120,144,158,93,108,118
RN7SKP213,2,0,0,2,2,0,0,1,2,1,0,0
STK11IP,3347,3815,3706,3041,3461,3466,2625,3311,3110,2484,2764,3059
AC009955.1,18,22,25,12,36,24,31,28,14,17,20,16
SLC4A3,8702,9198,9816,7704,8985,8924,5789,6689,5793,4842,5778,6056
AC009955.2,53,72,75,52,57,66,36,43,47,26,19,32
DNAJB6P3,0,0,0,0,1,0,0,1,1,1,0,2
LINC02832,0,3,1,2,2,3,2,1,0,1,3,4
RPL23P4,0,0,0,0,0,1,0,0,0,0,0,0
LINC01803,0,2,0,0,1,1,0,0,0,0,0,1
AC008281.1,0,0,1,0,2,0,1,0,0,0,0,0
MIR4268,0,0,0,0,0,0,0,0,0,0,0,0
AC009310.1,0,0,0,0,0,0,0,0,0,0,0,0
AC019211.1,0,0,0,0,0,0,0,1,0,0,0,0
AC093083.1,0,0,1,0,0,0,0,1,0,0,0,1
AC067956.1,2,1,1,1,2,3,2,2,1,0,2,1
AC093843.1,2,1,5,2,7,1,0,0,2,0,1,1
AC093843.2,2,0,1,1,1,0,2,6,0,1,1,1
AC011233.1,0,0,0,0,0,0,0,0,0,0,0,0
AC011233.2,0,0,1,0,2,0,1,0,0,0,0,0
EPHA4,5722,6288,5375,4802,6795,6186,3553,4335,3668,3114,3368,3480
TMEM256P2,0,0,0,0,0,0,0,0,0,0,0,0
AC079834.1,107,124,122,72,118,111,72,88,81,85,99,70
RPL23P5,1,0,0,1,1,0,1,0,1,0,0,1
AC068489.1,2,0,1,0,0,0,0,1,0,0,2,0
LLPHP3,13,6,16,17,17,10,7,7,15,7,12,9
HSPA9P1,45,101,76,37,65,65,65,43,64,60,50,64
RPL23AP28,0,0,1,0,0,0,0,0,0,0,0,0
PAX3,12,4,1,7,11,10,8,11,3,5,8,11
CCDC140,0,0,0,0,0,0,0,0,0,1,0,3
CT75,38,31,47,33,42,61,50,33,17,26,24,52
AC010980.1,0,0,0,0,0,0,0,0,0,0,0,0
SGPP2,163,117,201,160,190,203,110,131,139,117,107,122
NANOGP2,0,0,0,0,0,0,0,0,0,0,0,0
RNU6-619P,0,0,0,0,0,0,0,0,0,0,0,0
GAPDHP49,0,1,0,0,0,0,0,0,0,0,0,0
FARSB,6346,7018,7113,5186,7094,6567,4962,6235,5057,4264,4819,5557
MOGAT1,9,7,3,2,7,4,6,3,5,1,4,3
RRAS2P2,0,0,0,0,0,0,0,0,0,0,0,0
AC104772.1,0,0,0,0,0,0,0,0,0,0,0,0
RPL31P17,8,9,9,7,9,3,11,2,4,3,3,6
ACSL3,10238,10347,10432,7669,10627,10669,6498,8663,6974,5656,6436,7329
ATG12P2,0,0,0,0,0,0,0,0,0,0,0,0
ACSL3-AS1,0,0,1,0,0,0,0,0,0,0,0,0
AC013476.1,0,0,0,0,0,0,0,0,0,0,0,0
KCNE4,91,126,92,73,120,94,92,119,76,61,84,96
RN7SL807P,0,0,0,0,0,1,0,0,0,0,0,0
HIGD1AP4,0,0,0,0,0,0,0,0,0,0,0,0
AC013448.1,0,0,2,0,0,2,0,1,0,0,0,1
AC013448.2,0,0,0,0,0,0,0,0,0,0,0,0
SCG2,31618,33551,34394,25031,33184,33276,23130,28788,22030,18808,20549,25421
MLXP1,0,0,0,0,0,1,0,0,0,0,0,0
AP1S3,252,274,315,200,271,291,197,270,193,151,192,182
AC093884.1,0,1,1,2,2,0,1,0,0,0,1,1
WDFY1,5483,5314,5547,4151,5502,5463,3822,5148,4083,3124,3607,4365
MRPL44,3808,3949,4015,2964,3919,3783,2675,3418,2831,2234,2624,2938
AC073641.1,0,0,0,1,0,0,1,0,0,0,0,0
SERPINE2,6445,6949,6834,5576,7356,6385,5586,6441,5939,5506,5721,6302
USP21P1,0,0,2,0,1,0,0,0,0,1,0,0
AC008072.1,0,1,0,0,0,0,0,0,0,0,0,0
FAM124B,10,11,9,10,8,5,4,7,6,5,5,4
AC073052.1,4,4,9,0,4,0,10,3,0,0,2,3
CUL3,12638,12896,13462,10162,13352,13261,9325,12092,9793,8056,8915,10303
ANKRD49P1,42,22,30,12,37,35,18,29,13,12,19,18
CCDC195,0,0,0,0,3,0,0,0,0,0,0,0
DOCK10,3259,2911,3101,2550,3323,3589,1789,2397,2013,1715,1826,2176
MIR4439,0,0,0,0,0,0,0,0,1,0,0,0
NYAP2,513,678,467,376,762,622,433,513,398,398,436,413
AC016717.1,8,20,14,10,17,23,19,24,13,11,14,22
AC016717.2,668,771,678,505,806,707,482,659,400,445,494,494
AC016717.3,0,2,0,0,1,0,1,0,0,0,0,0
AC068138.1,14,16,16,15,16,8,13,21,8,7,9,14
AC062015.1,6,16,10,13,7,21,8,7,3,4,3,1
MIR5702,0,0,0,0,0,0,0,0,1,0,0,0
IRS1,6701,6157,6239,6005,6217,8250,4261,4886,4570,3469,3837,4442
AC010735.2,46,41,45,40,43,56,33,39,36,33,35,57
AC010735.1,10,12,11,9,15,9,9,14,3,11,4,9
RHBDD1,1106,1116,1110,956,1134,1168,790,1050,964,765,793,1000
AC073149.1,0,0,0,0,0,0,0,0,0,0,0,0
COL4A4,2,7,2,2,3,10,0,3,4,5,4,9
COL4A3,0,3,3,1,5,3,10,5,9,2,0,8
MFF-DT,305,308,343,251,352,339,249,335,259,212,209,258
MFF,8005,8344,8718,6254,8728,8175,6223,7693,6415,5399,5711,6932
TM4SF20,0,1,1,1,0,0,0,0,0,1,1,0
SCYGR1,0,0,0,0,0,0,0,1,0,1,0,1
MIR5703,0,0,0,0,0,0,0,0,0,0,0,0
AGFG1,8029,8063,8214,6109,9400,8935,6811,8659,7160,5726,6163,7319
SCYGR9,0,0,0,0,0,0,0,0,0,0,0,0
SCYGR2,0,0,0,0,1,0,0,0,0,0,1,0
SCYGR10,0,2,4,0,0,3,0,0,0,0,0,0
C2orf83,1,0,0,0,0,0,0,0,0,0,0,0
SCYGR3,0,0,0,0,0,0,0,0,0,0,0,0
AC064853.1,0,0,0,0,0,0,0,0,0,0,0,1
SCYGR4,0,1,0,0,0,1,0,1,1,0,0,1
SCYGR5,3,0,0,2,0,0,0,2,0,0,0,0
SLC19A3,14,4,13,3,7,3,6,12,5,2,1,3
SCYGR6,0,0,0,0,0,0,0,0,0,0,0,0
SCYGR7,0,0,0,0,0,0,0,0,0,0,0,0
SCYGR8,0,0,0,0,0,0,0,0,0,0,0,0
RNA5SP121,0,0,0,0,0,0,0,0,0,0,0,0
SNRPGP8,0,0,0,0,0,0,0,0,0,0,0,0
AC073065.1,0,0,0,1,0,0,0,0,0,0,0,1
CCL20,0,12,6,1,0,28,3,1,0,15,9,0
TDGF1P2,0,0,0,0,2,0,0,0,0,0,0,0
DAW1,359,260,352,336,272,422,127,132,172,218,118,203
AC073065.2,1,0,1,0,0,0,0,0,0,0,0,0
SPHKAP,467,603,458,425,690,496,472,584,407,417,432,434
RNU6-624P,0,0,0,0,0,0,0,0,0,0,0,0
SNF8P1,3,3,0,5,1,1,0,1,3,1,3,5
AC009410.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC01807,2,1,0,0,0,1,0,4,0,3,0,2
AC012070.1,0,0,0,0,0,0,0,0,0,0,0,0
RPL7L1P10,0,0,0,0,0,0,0,0,0,0,0,0
PID1,240,249,257,164,255,189,137,167,157,146,168,162
RPL17P14,0,0,0,0,0,0,0,0,0,0,0,0
RN7SKP283,0,0,0,0,0,0,0,0,0,0,0,0
DNER,16753,18424,18592,15050,19630,18723,13042,14191,13143,12762,12188,12992
AC008273.1,1,0,0,0,0,0,0,0,0,0,0,0
RNU7-9P,0,0,0,0,0,0,0,0,0,0,0,0
AC007559.1,5,2,0,0,0,0,0,0,1,0,0,0
TRIP12,26570,26228,25270,19945,29744,29222,20231,25657,21859,17505,19033,22820
RNU6-613P,0,0,0,0,0,0,0,0,0,0,0,0
FBXO36,2614,2559,2679,1979,2524,2427,1951,2293,2229,1772,1827,2367
RNU6-964P,0,0,2,0,0,0,0,0,0,0,0,0
FBXO36-IT1,7,13,17,10,13,13,4,8,9,6,6,9
RNU6-1027P,1,3,2,2,2,2,1,0,0,2,2,0
SLC16A14,4258,5131,4656,3401,5331,4623,3803,4880,3715,3264,3691,3896
RNY4P19,12,14,11,7,10,5,9,13,5,7,17,9
AC009950.1,36,37,38,48,63,46,31,45,29,24,28,49
AC009950.2,0,0,0,0,3,0,0,0,0,2,1,0
SP110,895,853,949,780,985,984,644,768,704,573,617,713
SP140,62,92,66,50,78,63,87,94,84,72,84,76
SP140L,1029,1024,963,788,948,1121,624,864,785,542,622,688
AC009949.1,0,0,0,0,0,0,0,0,0,0,0,0
SP100,559,472,580,476,495,602,328,443,389,249,245,324
RN7SL834P,1,0,0,5,5,3,1,0,3,0,2,1
HMGB1P3,1,0,0,0,0,0,0,0,0,0,0,0
AC010149.1,0,0,0,0,0,0,0,0,4,1,0,0
TPM3P8,39,35,23,14,38,35,32,17,33,28,28,23
AC010149.2,0,0,0,0,0,0,0,0,0,0,0,0
RNU6-451P,0,0,0,1,0,0,0,0,0,0,0,0
LINC01907,22,21,19,4,17,10,6,23,20,9,10,14
CAB39,15254,15548,15914,12600,16485,16229,10473,13901,11525,9129,10005,11739
BANF1P3,90,115,107,76,124,92,85,92,81,77,82,90
RNU6-268P,4,3,6,3,6,3,1,5,1,2,2,2
AC012507.2,0,0,0,0,0,0,0,0,0,0,0,0
ITM2C,72963,76792,79156,59699,72404,73384,56282,62800,58937,51694,53366,66478
GCSIR,61,75,74,66,77,66,63,67,63,44,82,78
GPR55,5,4,6,4,8,6,4,2,5,1,4,2
AC012507.1,8,9,5,2,14,12,5,9,10,5,1,3
AC012507.3,1,0,1,4,6,2,3,5,0,1,1,2
COX20P2,12,17,13,19,23,22,16,17,19,9,16,24
SPATA3-AS1,11,5,15,8,9,16,8,11,12,14,14,13
SPATA3,5,0,1,1,2,0,1,0,1,3,2,1
C2orf72,10233,10953,11220,9229,11147,10909,8042,9120,8539,7450,7833,8744
AC009407.1,316,284,421,299,293,305,241,267,282,263,225,261
PSMD1,14715,15566,16157,11773,15584,15138,10538,13561,11253,9263,10417,12153
HTR2B,0,0,0,0,0,1,0,0,0,0,0,0
RNU1-93P,2,0,1,0,0,0,0,2,0,0,0,0
ARMC9,4990,4761,5399,4441,5072,5449,2947,3572,3275,2683,3037,3399
RPS28P4,36,31,39,35,29,46,35,33,31,32,21,40
MIR4777,11,17,22,18,7,11,6,5,8,14,9,8
AC017104.1,108,117,123,99,118,124,74,89,92,79,87,98
B3GNT7,139,137,149,129,141,99,117,135,116,120,93,102
ZBTB8OSP2,11,4,8,5,3,5,2,1,3,3,2,4
HIGD2AP1,0,0,5,0,2,0,0,0,0,0,3,2
AC017104.2,1,0,2,0,1,0,1,0,0,1,0,0
NCL,52042,55937,55751,43862,57089,55409,36215,45772,38564,32161,37537,42107
SNORA75,32,20,35,21,23,24,11,33,20,24,29,18
SNORD20,11,18,21,17,7,5,14,16,8,9,10,16
SNORD82,0,2,1,2,1,2,1,0,3,0,1,0
AC017104.3,278,330,359,254,322,218,219,316,230,213,219,309
AC017104.4,216,211,253,179,283,236,199,285,242,181,190,199
RNU2-22P,55,76,67,32,75,63,39,67,59,37,42,67
LINC00471,267,251,199,172,276,239,209,266,234,149,197,199
AC017104.5,0,0,0,0,0,0,0,1,1,0,0,0
NMUR1,2,4,1,2,2,3,0,3,1,0,0,0
RPL21P35,1,0,1,0,0,0,0,0,0,0,0,0
RPL23AP26,0,0,0,0,0,0,0,0,0,0,0,0
AC104634.1,0,0,0,0,0,1,1,1,0,0,1,0
TEX44,0,0,0,0,0,0,0,0,0,0,0,0
RN7SL499P,0,0,0,1,0,0,3,0,0,1,0,0
PTMA,31265,36010,35438,26520,34644,32938,23150,27710,22621,20462,23665,25502
AC073476.3,0,0,0,0,0,0,0,0,0,0,0,0
MIR1244-1,0,0,0,0,0,0,0,0,0,0,0,0
PDE6D,2576,2948,3191,2211,2974,2973,2070,2646,2060,1829,2158,2236
AC073476.4,0,0,0,0,0,0,0,0,0,0,0,0
COPS7B,6266,6867,6772,5261,7013,6335,5184,6021,5300,4510,5040,5672
RPL28P2,0,0,0,0,0,0,1,1,0,0,0,0
AC073476.2,194,213,173,148,203,183,136,159,162,128,120,141
AC073476.1,3,0,1,0,0,0,1,0,1,0,0,0
MIR1471,0,0,0,0,0,0,0,0,0,0,0,0
NPPC,43,55,39,30,61,48,34,53,28,31,38,38
DIS3L2,4578,5002,4583,3995,5279,4819,3338,4250,3677,3062,3555,3831
AC019130.1,0,1,1,0,1,0,3,2,0,1,0,0
MIR562,1,0,0,0,0,0,1,1,2,0,0,0
NRBF2P6,169,190,198,155,188,225,123,135,106,86,109,129
ECEL1P3,0,0,0,0,0,0,0,0,0,0,0,0
AC068134.3,0,0,0,0,0,0,0,0,0,0,0,0
ALPP,1,4,2,1,2,5,1,4,3,2,1,1
AC068134.1,0,0,2,1,3,0,0,3,4,0,3,1
ECEL1P2,17,13,16,9,2,14,4,6,8,7,7,2
ALPG,5,1,0,0,0,0,2,0,0,0,0,2
ECEL1P1,0,2,0,1,2,1,1,2,5,0,1,2
AC068134.2,0,0,0,1,0,0,0,0,0,0,2,0
DIS3L2P1,0,0,0,0,0,0,0,0,0,0,0,0
ALPI,0,1,0,0,0,0,1,0,0,0,0,1
ECEL1,276,339,312,229,329,283,215,220,190,167,195,154
PRSS56,1,10,7,9,10,3,9,11,9,1,9,4
CHRND,2,8,2,7,7,5,8,7,4,10,12,5
CHRNG,0,0,0,0,2,0,4,0,0,0,0,1
TIGD1,2390,2810,2808,1981,2743,2406,1744,2317,1943,1708,1813,1960
MIR5001,0,0,0,0,0,0,0,0,0,0,0,0
EIF4E2,9407,9779,9920,7506,9739,9562,6564,8080,6930,5691,6266,7381
AC073254.1,8,9,9,0,1,3,12,2,4,1,5,0
EFHD1,3366,3954,3669,2894,4044,3350,3825,4260,4143,3934,3532,3988
RN7SL359P,5,5,1,2,4,3,1,9,5,2,4,2
GIGYF2,15539,16445,15494,12819,17048,16557,11942,14760,12809,10483,11504,13029
EEF1B2P7,0,0,0,0,0,1,0,0,0,0,0,0
AC064852.1,0,0,3,0,4,4,2,1,0,0,1,0
KCNJ13,55,38,46,77,63,92,33,40,15,14,29,19
RNU6-107P,5,10,2,10,7,4,3,6,3,4,5,6
SNORC,607,729,732,553,656,668,533,673,625,481,537,592
NGEF,829,814,1003,707,880,834,701,684,692,607,654,705
AC106876.1,0,0,0,0,0,1,0,0,0,1,0,0
NEU2,0,1,0,0,2,3,0,0,0,0,0,0
INPP5D,1363,1644,1298,1157,1700,1402,1674,2120,1701,1338,1551,1851
RN7SL32P,0,2,1,0,0,1,1,0,0,0,0,0
ATG16L1,4339,4665,4452,3581,4630,4557,3289,3962,3405,2795,3065,3556
SCARNA5,9,9,7,13,14,9,10,8,9,11,6,13
SCARNA6,38,39,20,23,45,28,18,36,26,14,19,32
SAG,1,5,0,5,9,5,7,5,7,3,2,6
AC013726.1,38,47,24,33,23,27,26,27,29,21,21,35
DGKD,13060,14264,13558,11186,14522,13509,10118,12349,10554,9013,10009,10843
USP40,6120,6278,6430,5147,6362,6409,4542,5767,5061,4249,4466,5386
PPFIA1P1,0,0,0,0,0,0,0,0,0,0,0,0
UGT1A12P,0,0,0,0,0,0,0,0,0,0,0,0
UGT1A11P,0,0,0,0,0,0,0,0,0,0,0,0
UGT1A8,0,0,0,0,0,0,0,0,0,0,0,0
UGT1A10,0,0,0,0,0,0,0,0,0,0,0,0
UGT1A13P,1,0,0,0,0,0,1,2,0,0,0,0
UGT1A9,0,0,0,0,0,0,0,0,0,0,0,0
UGT1A7,0,0,0,0,0,0,0,0,0,0,0,0
UGT1A6,0,1,0,0,0,1,0,0,0,1,0,0
AC114812.2,0,0,0,0,0,0,0,0,0,0,0,0
UGT1A5,0,0,0,0,0,0,0,0,0,0,0,0
UGT1A4,0,0,0,1,0,0,0,0,0,0,0,0
RPL17P11,0,0,0,0,0,0,0,0,0,0,1,0
UGT1A3,0,0,0,0,0,0,0,0,0,1,0,0
AC114812.3,0,0,0,0,0,0,0,0,1,0,0,0
DNAJB3,0,1,0,0,0,0,0,0,0,0,0,0
UGT1A2P,0,0,0,0,1,0,0,0,0,0,0,0
AC114812.4,0,0,0,0,0,0,0,0,0,0,0,0
AC114812.1,0,2,0,0,0,0,0,0,1,0,0,1
UGT1A1,0,0,6,0,0,3,0,0,0,0,0,0
MROH2A,1,6,1,6,1,2,0,1,0,2,6,3
HJURP,2354,2459,2516,2020,2630,2552,1414,1796,1523,1261,1556,1509
MSL3P1,12,12,13,2,13,14,4,4,8,6,7,2
AC005538.2,0,0,0,0,0,0,0,0,0,0,0,0
TRPM8,1158,860,1052,937,862,1482,438,658,640,418,413,753
AC005538.1,0,0,1,0,0,0,0,0,0,0,0,1
AC005538.3,0,0,0,0,0,0,0,0,0,0,0,0
SPP2,0,1,1,0,0,0,0,0,0,0,0,0
AC006037.2,0,0,0,0,0,0,0,2,0,0,0,0
AC006037.1,0,0,0,0,0,0,0,0,0,0,0,0
AC122134.1,1,0,0,1,0,1,2,0,0,0,0,0
RPS20P12,2,3,3,2,0,2,2,1,5,4,8,3
AC097713.2,20,31,20,14,25,18,19,20,22,19,20,27
AC097713.1,19,35,23,27,22,26,19,20,17,18,26,14
LINC01891,3,4,2,3,7,2,1,3,5,3,1,1
HSPE1P9,0,3,4,4,2,7,1,3,1,1,2,3
ARL4C,18308,17385,18187,14975,17711,18833,13415,16334,13925,11625,11933,14776
LINC01173,45,48,45,52,43,79,30,54,31,21,32,57
AC104394.1,0,0,3,0,0,1,0,0,0,0,0,0
AC010148.1,0,4,3,0,0,3,0,0,0,1,0,2
SH3BP4,19374,18540,19420,15978,19005,20945,12358,14896,13443,10580,12083,13897
AC114814.1,6,5,4,7,8,4,2,5,2,4,0,2
CEP19P1,0,0,0,0,0,1,0,0,0,0,0,0
AC114814.2,0,0,0,0,1,0,1,0,0,0,0,0
AGAP1,26005,30285,26182,21911,30993,28035,21889,26382,21864,19417,21305,22087
AGAP1-IT1,36,50,47,30,43,54,34,53,35,34,42,44
AC064874.1,0,0,0,0,0,1,0,0,0,0,0,0
TMSB10P1,42,53,56,26,37,46,42,43,34,47,42,44
RNU7-127P,0,0,1,2,1,2,1,2,1,2,2,2
RN7SL204P,15,5,16,8,5,21,13,8,5,9,11,13
GBX2,1137,1438,1547,1123,1582,1407,1008,1037,913,842,1058,860
AC019068.1,82,89,84,80,116,104,46,71,57,40,77,84
ASB18,1,3,0,0,0,0,0,3,0,1,0,0
RNU1-31P,0,0,0,0,0,0,0,0,0,0,0,0
IQCA1,181,145,180,153,173,215,82,112,75,109,86,128
AC093915.1,108,111,123,74,121,103,59,116,81,60,63,61
IQCA1-AS1,24,34,43,30,49,34,32,29,20,15,23,21
RPL3P5,0,0,0,4,2,0,0,0,3,0,1,2
ACKR3,2379,3066,2744,2201,3026,2534,1993,2154,1841,1806,1924,1963
AC084030.1,1,0,0,1,1,1,0,0,0,0,1,1
AC012063.1,524,547,423,368,544,489,518,554,533,429,428,529
RNU6-1051P,0,2,0,1,0,5,2,1,0,2,5,2
AC105760.1,9,7,13,3,15,11,10,17,10,3,2,12
COPS8,11957,12626,13237,9428,12939,12234,9078,11878,9778,7899,9010,10705
AC107079.1,0,0,0,0,0,0,3,0,0,0,0,0
AC112715.1,0,0,1,1,1,1,2,2,2,0,3,0
COL6A3,24,6,17,20,19,15,19,17,8,7,9,14
AC112721.1,1,0,1,2,0,1,2,0,0,0,0,3
AC112721.2,0,0,0,0,0,0,0,0,0,0,0,0
MLPH,10,17,9,9,7,7,5,11,10,8,10,12
MIR6811,0,0,0,0,0,0,0,0,0,0,0,0
RNU6-1140P,0,0,0,0,0,0,0,0,0,0,0,0
PRLH,0,0,0,0,0,0,0,0,0,0,0,0
RAB17,56,69,93,54,77,79,57,74,64,66,60,84
AC104667.2,1,0,0,1,1,0,0,0,0,0,0,2
AC104667.1,0,0,0,0,0,1,0,0,0,0,0,0
LRRFIP1,7078,7102,7469,5828,7281,7592,4947,6274,5291,4057,4576,5377
AC012076.1,0,0,2,0,0,1,1,0,0,0,0,0
RBM44,157,108,136,104,149,142,88,133,122,81,87,80
RAMP1,3057,4175,3488,2398,3494,2939,2805,3258,2756,2404,2761,3013
SNORD39,4,4,5,4,10,2,2,10,2,3,4,5
UBE2F,1234,1278,1383,982,1188,1257,876,1163,894,750,820,1014
UBE2F-SCLY,45,39,44,40,49,43,29,43,35,24,38,49
RNU6-1333P,0,0,0,0,0,0,0,0,0,0,0,0
SCLY,910,970,1004,761,927,896,688,1057,845,611,742,850
ESPNL,77,110,95,87,178,102,92,114,107,66,105,96
KLHL30,25,22,20,16,28,28,17,17,22,20,11,17
KLHL30-AS1,2,4,6,0,1,0,1,3,2,2,3,0
ERFE,318,344,372,290,414,302,419,399,368,315,331,302
ILKAP,3983,3966,4252,3187,4130,3984,2521,3491,2839,2337,2766,2812
LINC02610,308,423,362,240,394,382,271,327,243,295,237,287
AC012485.1,71,113,55,43,86,92,52,61,66,44,60,64
HES6,26442,29484,30586,24472,30771,30012,20393,23957,22531,19183,22790,22315
PER2,2139,2412,2169,1841,2463,2273,1610,2027,1717,1503,1632,1754
AC012485.3,27,32,43,22,54,32,25,34,22,23,29,23
AC012485.2,0,0,0,0,0,1,0,0,0,0,0,0
TRAF3IP1,2947,2902,3073,2378,2963,3273,1937,2349,2135,1783,1946,2192
RNU6-234P,1,2,2,0,1,2,1,1,2,2,1,0
ASB1,8381,9130,8250,6780,8904,8478,6676,8320,7420,5921,6599,7759
AC016999.1,12,7,12,7,4,5,12,2,4,6,5,7
AC016999.2,13,9,18,12,18,19,13,12,5,11,7,9
LINC01107,0,1,1,0,0,0,0,0,0,0,0,0
LINC01937,21,7,10,8,15,18,11,16,10,6,10,8
AC113618.2,0,0,0,0,1,0,0,0,0,0,0,0
AC113618.1,0,0,0,0,0,0,0,0,0,0,0,0
AC145625.2,0,0,0,0,2,1,0,0,0,0,1,2
AC145625.1,0,1,0,1,1,0,0,1,0,0,2,0
TWIST2,7,6,15,11,13,11,9,11,5,3,1,4
LINC01940,1,0,3,0,2,1,2,1,0,0,0,0
HDAC4,5651,6037,5245,4743,6229,6150,4313,5064,4478,3860,4125,4555
MIR4440,1,8,1,2,3,0,1,0,1,2,1,0
MIR4441,10,8,10,13,17,9,4,4,8,6,5,14
AC017028.1,0,1,6,2,1,1,10,0,3,2,6,0
AC017028.2,1,2,0,2,0,0,0,0,4,1,3,2
MIR4269,0,0,0,0,0,0,0,0,0,0,0,0
MIR2467,10,9,8,6,1,6,3,5,6,2,5,5
HDAC4-AS1,64,75,77,68,80,54,57,67,62,52,47,61
AC023787.2,2,2,0,1,1,1,2,1,0,0,0,2
AC023787.3,0,1,0,0,0,3,0,0,0,1,0,1
AC023787.1,0,0,0,0,0,0,0,0,0,0,0,0
AC079612.1,7,3,3,1,4,4,3,9,0,0,2,3
AC079612.2,0,0,0,0,0,0,0,0,0,0,0,0
AC093802.2,0,0,0,0,0,0,0,0,0,0,0,0
AC093802.1,0,0,1,0,0,1,1,3,0,1,3,0
NDUFA10,13569,15173,14598,11334,15192,14190,10933,13714,11440,9883,10742,12360
MIR4786,21,28,22,16,19,32,18,16,18,13,11,20
OR6B2,1,0,0,0,0,0,0,0,0,0,0,0
OR6B3,0,0,0,0,0,1,0,1,1,0,0,0
OR9S24P,0,0,0,0,0,1,0,0,0,0,0,0
OR5S1P,0,0,0,0,0,0,0,0,0,0,0,0
COPS9,2807,2748,3202,2193,2813,2774,1922,2187,1918,1613,1831,1984
OTOS,5,6,7,6,6,3,4,4,3,11,4,8
AC124861.3,0,0,0,0,1,0,0,0,0,0,0,1
AC124861.2,0,4,1,1,9,3,1,0,3,2,3,2
AC124861.1,0,0,1,0,0,1,1,0,2,1,2,0
GPC1,90658,87638,98881,78589,87370,94731,64066,68586,70849,59873,57744,73753
AC110619.1,347,545,486,355,469,385,340,396,274,311,315,279
MIR149,90,99,95,95,92,85,67,82,62,47,111,80
ANKMY1,2399,2509,2395,1952,2428,2395,1864,2235,2021,1731,1804,2083
AC124862.1,1,1,0,0,1,0,4,1,0,0,0,3
DUSP28,803,940,1001,699,1019,863,736,770,695,657,644,722
RNPEPL1,5924,6434,6647,5037,6348,6067,5115,5646,5238,4541,4930,5423
CAPN10-DT,955,1102,1127,786,1027,955,742,942,743,636,676,806
CAPN10,5432,6190,5651,4902,5904,5530,4410,5210,4949,3832,4628,4960
GPR35,635,566,639,503,555,621,360,453,420,366,441,482
AC011298.3,0,0,0,0,0,0,2,0,0,0,0,0
AQP12B,0,0,0,0,0,0,0,0,0,0,0,0
AC011298.1,0,1,0,0,0,0,3,0,0,0,1,0
AQP12A,1,0,0,0,0,0,0,0,0,0,0,0
AC011298.2,0,0,0,0,0,1,0,0,1,0,0,0
KIF1A,121045,141854,126314,103529,138851,125538,111620,129352,115781,103880,109591,120461
AGXT,1,1,6,3,1,0,2,0,2,2,2,4
MAB21L4,7,2,2,12,3,4,1,0,5,4,4,5
CROCC2,156,105,138,168,193,169,54,77,159,112,60,121
AC104809.2,8,10,6,3,8,2,5,2,6,2,5,3
AC104809.1,0,2,0,1,4,2,1,1,2,0,2,0
SNED1,1305,1203,1306,1221,1244,1637,678,793,831,864,717,839
